type,type_str,img,title,url,dates_str,price,count,loops,size,color,product_type,date_times,status
1,時間指定注文,,【レゴ(R)認定販売店】レゴ(LEGO)スーパーマリオけっせんクッパ城！チャレンジ71369おもちゃブロック室内おうち時間,https://item.rakuten.co.jp/benelic-lcs/71369/,2022-03-03 21:26,,1,1,,,2,1065814406,監視中...
1,時間指定注文,,SolidCameraワイドアングルフルHDIPネットワークカメラIPC-09WP,https://books.rakuten.co.jp/rb/16958313/?s-id=top_normal_browsehist&xuseflg_ichiba01=20527972,2022-03-04 01:09,,2,1,,,1,1065814629,注文失敗
1,時間指定注文,,レゴ(LEGO)デュプロはじめてのデュプロアルファベットトラック10915,https://item.rakuten.co.jp/benelic-lcs/10915/,2022-03-04 01:26,,2,1,,,2,1065814646,注文失敗
